facility_id,facility_name,facility_type,facility_source,source_record_id,source_date,admin_area,osm_amenity,osm_office,source,matched_hazard_groups,matched_hazard_details,hazard_group_count,flood_point_count_300m,screening_priority,analysis_predicate,analysis_role,longitude,latitude
NLSC-121-10,宜蘭縣大同鄉大同國民小學松羅分校,學校,內政部國土測繪中心（官方衍生快取）,10,202206,宜蘭縣,,,,土石流影響範圍、地質敏感區,"[{""group"": ""地質敏感區"", ""source_id"": ""G0003"", ""distance_m"": 0.0}, {""group"": ""土石流影響範圍"", ""source_id"": ""176526"", ""distance_m"": 44.6}]",2,0,複合災害暴露（優先查核）,public facility point intersects hazard polygon or is within 300 metres of hazard geometry/point,SCREENING_REFERENCE,121.57853271249375,24.65598150700032
NLSC-121-104,宜蘭縣羅東鎮公正國民小學,學校,內政部國土測繪中心（官方衍生快取）,104,202206,宜蘭縣,,,,近5年歷史淹水災點,"[{""group"": ""近5年歷史淹水災點"", ""source_id"": ""130016"", ""distance_m"": 122.8, ""match_count"": 2}]",1,2,單一災害暴露（篩選參考）,public facility point intersects hazard polygon or is within 300 metres of hazard geometry/point,SCREENING_REFERENCE,121.76637184458144,24.678582089517548
NLSC-121-105,宜蘭縣羅東鎮北成國民小學,學校,內政部國土測繪中心（官方衍生快取）,105,202406,宜蘭縣,,,,近5年歷史淹水災點,"[{""group"": ""近5年歷史淹水災點"", ""source_id"": ""130016"", ""distance_m"": 138.1, ""match_count"": 1}]",1,1,單一災害暴露（篩選參考）,public facility point intersects hazard polygon or is within 300 metres of hazard geometry/point,SCREENING_REFERENCE,121.75820158969985,24.674656153773263
NLSC-121-106,宜蘭縣羅東鎮成功國民小學,學校,內政部國土測繪中心（官方衍生快取）,106,202406,宜蘭縣,,,,近5年歷史淹水災點,"[{""group"": ""近5年歷史淹水災點"", ""source_id"": ""130016"", ""distance_m"": 296.3, ""match_count"": 1}]",1,1,單一災害暴露（篩選參考）,public facility point intersects hazard polygon or is within 300 metres of hazard geometry/point,SCREENING_REFERENCE,121.76904557782437,24.671414334080115
NLSC-121-108,宜蘭縣羅東鎮羅東國民小學,學校,內政部國土測繪中心（官方衍生快取）,108,202406,宜蘭縣,,,,近5年歷史淹水災點,"[{""group"": ""近5年歷史淹水災點"", ""source_id"": ""130016"", ""distance_m"": 221.7, ""match_count"": 2}]",1,2,單一災害暴露（篩選參考）,public facility point intersects hazard polygon or is within 300 metres of hazard geometry/point,SCREENING_REFERENCE,121.7725911398541,24.672808305048836
NLSC-121-11,宜蘭縣大同鄉大同國民小學樂水分校,學校,內政部國土測繪中心（官方衍生快取）,11,202208,宜蘭縣,,,,土石流影響範圍、近5年歷史淹水災點,"[{""group"": ""近5年歷史淹水災點"", ""source_id"": ""130016"", ""distance_m"": 85.9, ""match_count"": 1}, {""group"": ""土石流影響範圍"", ""source_id"": ""176526"", ""distance_m"": 62.3}]",2,1,複合災害暴露（優先查核）,public facility point intersects hazard polygon or is within 300 metres of hazard geometry/point,SCREENING_REFERENCE,121.5295118193693,24.600452966908698
NLSC-121-110,宜蘭縣蘇澳鎮永樂國民小學,學校,內政部國土測繪中心（官方衍生快取）,110,201901,宜蘭縣,,,,土石流影響範圍,"[{""group"": ""土石流影響範圍"", ""source_id"": ""176526"", ""distance_m"": 39.6}]",1,0,單一災害暴露（篩選參考）,public facility point intersects hazard polygon or is within 300 metres of hazard geometry/point,SCREENING_REFERENCE,121.84441122316994,24.5757980490003
NLSC-121-112,宜蘭縣蘇澳鎮南安國民小學,學校,內政部國土測繪中心（官方衍生快取）,112,202207,宜蘭縣,,,,地質敏感區、近5年歷史淹水災點,"[{""group"": ""地質敏感區"", ""source_id"": ""L0016"", ""distance_m"": 20.7}, {""group"": ""近5年歷史淹水災點"", ""source_id"": ""130016"", ""distance_m"": 250.8, ""match_count"": 1}]",2,1,複合災害暴露（優先查核）,public facility point intersects hazard polygon or is within 300 metres of hazard geometry/point,SCREENING_REFERENCE,121.86855637195995,24.579056658678038
NLSC-121-114,宜蘭縣蘇澳鎮蓬萊國民小學,學校,內政部國土測繪中心（官方衍生快取）,114,202012,宜蘭縣,,,,近5年歷史淹水災點,"[{""group"": ""近5年歷史淹水災點"", ""source_id"": ""130016"", ""distance_m"": 288.9, ""match_count"": 1}]",1,1,單一災害暴露（篩選參考）,public facility point intersects hazard polygon or is within 300 metres of hazard geometry/point,SCREENING_REFERENCE,121.80325651535455,24.464553664878316
NLSC-121-115,宜蘭縣蘇澳鎮蘇澳國民小學,學校,內政部國土測繪中心（官方衍生快取）,115,202207,宜蘭縣,,,,地質敏感區,"[{""group"": ""地質敏感區"", ""source_id"": ""L0016"", ""distance_m"": 134.9}]",1,0,單一災害暴露（篩選參考）,public facility point intersects hazard polygon or is within 300 metres of hazard geometry/point,SCREENING_REFERENCE,121.84096970648966,24.596689259591102
