town,oldShare2019,oldUnits2019,score
宜蘭市,45.54,18405,59.6
羅東鎮,49.71,13625,60
蘇澳鎮,71.28,11212,100
頭城鎮,63.17,8036,75.7
礁溪鄉,40.9,9438,18.7
壯圍鄉,51.79,4554,37.8
員山鄉,50.65,6038,40.9
冬山鄉,55.69,11921,59.7
五結鄉,47.04,8344,36.3
三星鄉,47.93,4276,27.6
大同鄉,56.31,656,32.4
南澳鄉,62.14,668,43.7
